																									  0.00	nan	493.52	742.72	176.19	nan	380.07	446.65	244.19	272.48	272.48	290.41	290.41	290.41	290.41	312.34	257.32	nan	nan	742.72	257.32	446.65	257.32	nan	nan	257.32	446.65	446.65	290.41	312.34	nan	742.72	nan	232.61	294.88	272.48	257.32	nan	nan	238.79	nan	257.32	319.83	380.07	290.41	291.76	290.41	272.90	nan	742.72	nan	nan	290.41	446.65	nan	nan	257.32	nan	419.56	312.34	nan		Q7XKT6_ORYSJ_859-1033 25
																										  0.00	 82.10	177.88	335.08	260.20	 55.58	 98.95	462.33	260.20	260.20	275.71	235.01	235.01	235.01	224.50	388.23	nan	251.68	246.80	260.20	235.01	260.20	388.23	240.90	275.71	275.71	316.79	260.20	316.79	388.23	nan	388.23	123.16	nan	346.22	101.65	238.59	446.65	306.51	346.22	nan	296.72	142.28	nan	nan	nan	nan	nan	nan	742.72	nan	113.32	146.62	742.72	nan	316.79	nan	nan	346.22	nan		YSP2_YEAST_841-1021 26
																											  0.00	208.71	233.99	365.19	 95.46	 61.07	420.62	251.68	251.68	251.68	179.01	179.01	179.01	192.72	239.04	329.82	231.50	239.04	266.19	239.04	266.19	251.68	308.96	266.19	239.04	266.19	329.82	365.19	420.62	nan	420.62	134.00	nan	303.79	109.62	258.57	358.35	321.96	420.62	nan	219.44	130.10	420.62	305.99	365.19	305.99	nan	365.19	324.74	nan	112.73	134.00	nan	365.19	365.19	nan	540.37	283.21	303.79		YSP2_YEAST_1046-1230 27
																												  0.00	380.07	249.44	186.01	217.12	321.38	200.32	200.32	208.36	237.44	237.44	237.44	226.76	321.38	352.15	432.89	217.12	200.32	208.36	200.32	208.36	331.55	200.32	237.44	226.76	200.32	179.57	226.76	352.15	208.36	173.55	nan	352.15	208.36	207.83	260.20	195.96	249.44	321.38	243.95	226.76	321.38	225.50	237.44	225.50	nan	321.38	224.50	nan	208.36	157.45	388.23	nan	352.15	278.99	nan	263.11	nan		A9RSX7_PHYPA_212-394 28
																													  0.00	244.19	312.34	nan	189.25	340.54	340.54	340.54	742.72	742.72	742.72	446.65	204.36	nan	nan	244.19	742.72	222.25	742.72	312.34	358.35	742.72	446.65	290.41	257.32	257.32	272.48	380.07	257.32	257.32	241.82	446.65	380.07	254.13	nan	nan	446.65	222.25	224.89	742.72	272.48	345.64	272.48	315.08	231.17	nan	286.78	nan	340.54	nan	335.08	446.65	742.72	nan	239.89	272.48	340.54		A9RSX7_PHYPA_807-992 29
																														  0.00	396.97	nan	192.90	226.76	226.76	226.76	263.11	263.11	263.11	249.44	208.36	217.12	202.37	173.55	217.12	143.68	226.76	217.12	218.55	217.12	237.44	143.68	179.57	226.76	131.67	192.90	162.52	237.44	244.75	200.32	nan	 55.03	224.50	206.18	226.76	208.36	167.56	321.38	237.44	248.91	278.99	263.11	  5.95	352.15	160.98	186.01	321.38	321.38	171.91	321.38	297.93	352.15	225.06	321.38	249.44		F4HVW5_ARATH_257-449 30
																															  0.00	108.50	352.15	263.11	263.11	263.11	237.44	237.44	237.44	249.44	352.15	278.99	220.02	352.15	263.11	278.99	263.11	480.62	nan	263.11	321.38	nan	263.11	480.62	480.62	nan	nan	127.98	nan	nan	121.02	317.44	388.23	284.59	480.62	nan	nan	148.05	nan	358.35	396.97	358.35	nan	nan	nan	480.62	114.55	135.51	nan	nan	278.99	nan	nan	226.76	297.93		YHO0_YEAST_751-934 31
																																  0.00	nan	321.38	321.38	352.15	200.32	200.32	200.32	208.36	321.38	nan	308.01	352.15	321.38	249.44	321.38	263.11	nan	321.38	321.38	396.97	237.44	480.62	nan	nan	nan	131.67	nan	396.97	111.47	482.29	316.79	413.10	352.15	nan	331.55	217.12	nan	nan	nan	nan	nan	nan	nan	396.97	114.55	173.55	nan	352.15	396.97	nan	347.68	396.97	nan		YHO0_YEAST_957-1143 32
																																	  0.00	297.93	297.93	297.93	237.44	237.44	237.44	226.76	 50.27	352.15	269.31	249.44	278.99	179.57	263.11	297.93	301.40	278.99	192.90	249.44	237.44	249.44	249.44	186.01	226.76	278.99	 73.94	200.32	480.62	207.83	316.79	230.56	396.97	352.15	243.95	480.62	226.76	263.11	321.38	248.91	180.02	321.38	275.71	nan	nan	nan	206.35	nan	237.44	nan	103.33	263.11	nan		B9G4K6_ORYSJ_394-582 33
																																		  0.00	  -0.00	  2.44	 59.89	 59.89	 59.89	 59.89	297.93	352.15	308.01	152.63	 70.74	217.12	 70.74	297.93	301.40	 70.74	124.44	152.63	226.76	135.51	278.99	237.44	249.44	208.36	nan	249.44	321.38	283.68	316.79	 90.26	352.15	352.15	259.65	278.99	297.93	263.11	480.62	248.91	293.55	480.62	260.20	321.38	297.93	208.36	224.50	396.97	237.44	nan	347.68	249.44	352.15		GRM1B_HUMAN_55-233 34
																																			  0.00	  2.44	 59.89	 59.89	 59.89	 59.89	297.93	352.15	308.01	152.63	 70.74	217.12	 70.74	297.93	301.40	 70.74	124.44	152.63	226.76	135.51	278.99	237.44	249.44	208.36	nan	249.44	321.38	283.68	316.79	 90.26	352.15	352.15	259.65	278.99	297.93	263.11	480.62	248.91	293.55	480.62	260.20	321.38	297.93	208.36	224.50	396.97	237.44	nan	347.68	249.44	352.15		GRM1B_HUMAN_321-502 35
																																				  0.00	 61.61	 61.61	 61.61	 61.61	297.93	321.38	308.01	148.05	 70.74	217.12	 70.74	297.93	331.55	 70.74	124.44	152.63	226.76	135.51	278.99	237.44	249.44	208.36	nan	249.44	321.38	283.68	294.13	 87.16	321.38	352.15	243.95	278.99	297.93	248.91	480.62	248.91	293.55	480.62	260.20	297.93	297.93	200.32	224.50	396.97	226.76	nan	347.68	249.44	321.38		GRM1B_MOUSE_321-502 36
																																					  0.00	  -0.00	  -0.00	  9.38	278.99	321.38	220.02	148.05	 72.68	217.12	 72.68	396.97	301.40	 74.67	139.50	192.90	249.44	143.68	321.38	217.12	249.44	217.12	277.58	186.01	237.44	238.59	235.01	 87.16	278.99	321.38	243.95	226.76	480.62	263.11	396.97	263.11	419.56	nan	224.50	278.99	249.44	200.32	294.13	297.93	263.11	nan	244.36	278.99	321.38		GRM1C_HUMAN_107-289 37
																																						  0.00	  -0.00	  9.38	278.99	321.38	220.02	148.05	 72.68	217.12	 72.68	396.97	301.40	 74.67	139.50	192.90	249.44	143.68	321.38	217.12	249.44	217.12	277.58	186.01	237.44	238.59	235.01	 87.16	278.99	321.38	243.95	226.76	480.62	263.11	396.97	263.11	419.56	nan	224.50	278.99	249.44	200.32	294.13	297.93	263.11	nan	244.36	278.99	321.38		GRM1C_HUMAN_312-494 38
																																							  0.00	  9.38	278.99	321.38	220.02	148.05	 72.68	217.12	 72.68	396.97	301.40	 74.67	139.50	192.90	249.44	143.68	321.38	217.12	249.44	217.12	277.58	186.01	237.44	238.59	235.01	 87.16	278.99	321.38	243.95	226.76	480.62	263.11	396.97	263.11	419.56	nan	224.50	278.99	249.44	200.32	294.13	297.93	263.11	nan	244.36	278.99	321.38		B3KUR5_HUMAN_45-223 39
																																								  0.00	278.99	321.38	230.22	143.68	 66.97	208.36	 66.97	396.97	331.55	 68.83	143.68	179.57	249.44	148.05	297.93	217.12	263.11	208.36	277.58	208.36	278.99	283.68	260.20	 75.74	263.11	321.38	301.40	217.12	396.97	279.71	352.15	263.11	337.78	nan	215.00	278.99	278.99	200.32	316.79	278.99	263.11	nan	244.36	263.11	321.38		GRM1C_MOUSE_107-289 40
																																									  0.00	396.97	308.01	249.44	396.97	186.01	352.15	278.99	301.40	396.97	278.99	297.93	278.99	352.15	278.99	249.44	352.15	263.11	 76.25	278.99	480.62	238.59	346.22	284.59	321.38	278.99	218.55	nan	208.36	236.51	249.44	225.50	239.89	263.11	388.23	480.62	nan	nan	246.80	nan	297.93	nan	 89.77	nan	nan		Q8W4D4_ARATH_391-576 41
																																										  0.00	 53.60	249.44	278.99	226.76	278.99	321.38	454.21	278.99	237.44	297.93	249.44	263.11	263.11	352.15	237.44	480.62	nan	396.97	278.99	238.59	462.33	263.11	nan	nan	375.07	321.38	nan	299.68	nan	324.74	293.55	nan	260.20	143.68	352.15	297.93	462.33	200.32	nan	396.97	nan	352.15	186.01		I7M7X5_TETTS_1013-1226 42
																																											  0.00	220.02	269.31	269.31	269.31	335.08	nan	269.31	254.48	254.48	254.48	254.48	230.22	230.22	269.31	286.78	672.95	241.60	241.60	222.00	556.27	271.42	432.89	nan	249.56	286.78	372.42	263.11	372.42	263.11	247.93	nan	283.21	152.94	308.01	308.01	283.21	194.61	nan	308.01	441.45	611.76	194.61		I7M7X5_TETTS_1307-1507 43
																																												  0.00	167.87	217.12	167.87	263.11	nan	173.55	148.05	217.12	192.90	173.55	217.12	263.11	249.44	208.36	327.12	263.11	200.32	174.66	346.22	163.34	278.99	237.44	198.41	237.44	237.44	206.63	396.97	215.61	239.89	396.97	215.00	200.32	237.44	278.99	260.20	226.76	396.97	263.11	nan	321.38	nan		Q2MGF5_CAEEL_57-244 44
																																													  0.00	200.32	  1.62	nan	nan	  0.80	167.87	173.55	237.44	157.45	278.99	237.44	297.93	226.76	nan	249.44	396.97	283.68	260.20	  2.14	263.11	226.76	198.41	237.44	226.76	279.71	278.99	263.11	221.14	nan	275.71	263.11	297.93	217.12	294.13	263.11	297.93	nan	347.68	278.99	263.11		J3KR86_HUMAN_127-303 45
																																														  0.00	192.90	200.32	198.41	200.32	249.44	157.45	157.45	249.44	179.57	263.11	152.63	321.38	184.31	208.36	297.93	130.53	177.88	195.96	200.32	208.36	161.18	297.93	217.12	215.61	186.01	206.63	143.38	217.12	184.25	321.38	278.99	nan	246.80	321.38	396.97	321.38	195.14	263.11	nan		Q55FU7_DICDI_479-662 46
																																															  0.00	nan	nan	  2.44	162.52	179.57	237.44	152.63	278.99	226.76	297.93	217.12	nan	249.44	396.97	283.68	246.80	  1.06	263.11	237.44	198.41	237.44	226.76	263.11	278.99	248.91	239.89	nan	275.71	263.11	297.93	226.76	294.13	263.11	278.99	nan	347.68	278.99	263.11		GRM1A_MOUSE_365-539 47
																																																  0.00	189.72	nan	480.62	200.32	237.44	321.38	217.12	480.62	152.63	237.44	299.28	278.99	297.93	222.00	294.13	622.85	237.44	278.99	218.55	263.11	297.93	225.50	480.62	236.51	293.55	nan	388.23	263.11	278.99	237.44	235.01	278.99	321.38	297.93	225.06	263.11	352.15		C4M0I0_ENTHI_201-371 48
																																																	  0.00	nan	331.55	301.40	375.07	nan	454.21	331.55	189.72	nan	601.02	207.96	278.33	251.21	296.72	nan	243.95	nan	203.16	331.55	nan	336.66	375.07	386.14	239.89	nan	437.01	301.40	331.55	454.21	256.24	nan	nan	nan	nan	nan	nan		C4M0I0_ENTHI_381-531 49
																																																		  0.00	167.87	173.55	237.44	157.45	278.99	237.44	297.93	226.76	nan	263.11	480.62	317.44	260.20	  3.23	263.11	226.76	207.96	249.44	226.76	279.71	278.99	263.11	221.14	nan	275.71	263.11	321.38	217.12	294.13	263.11	297.93	nan	347.68	278.99	263.11		B3KQF7_HUMAN_127-303 50
																																																			  0.00	186.01	297.93	 65.15	278.99	226.76	217.12	237.44	430.63	226.76	249.44	258.57	246.80	186.71	297.93	263.11	218.55	321.38	278.99	236.51	352.15	236.51	221.14	nan	346.22	278.99	352.15	480.62	246.80	480.62	396.97	nan	347.68	nan	278.99		Q8MRR1_DROME_41-220 51
																																																				  0.00	186.01	263.11	278.99	208.36	192.90	217.12	327.12	226.76	480.62	157.57	275.71	186.71	114.55	237.44	181.75	480.62	192.90	236.51	352.15	263.11	159.95	nan	246.80	278.99	480.62	237.44	224.50	321.38	396.97	nan	244.36	321.38	321.38		Q86AF7_DICDI_286-471 52
																																																					  0.00	226.76	135.51	278.99	208.36	249.44	244.75	297.93	352.15	174.66	246.80	230.56	200.32	208.36	243.95	321.38	192.90	215.61	237.44	225.50	337.78	263.11	246.80	480.62	nan	352.15	246.80	nan	297.93	480.62	268.41	352.15	nan		D0MXP9_PHYIT_957-1148 53
																																																						  0.00	186.01	186.01	226.76	237.44	672.95	217.12	237.44	317.44	388.23	156.67	249.44	249.44	278.33	321.38	278.99	198.41	297.93	183.82	221.14	396.97	246.80	278.99	297.93	321.38	198.41	nan	297.93	263.11	347.68	396.97	321.38		Q8MKJ8_DROME_144-324 54
