85
B9FU30_ORYSJ_284-472	B9FU30_ORYSJ_849-1024	Q5Z6I4_ORYSJ_261-445	Q5Z6I4_ORYSJ_857-1036	D0NKW7_PHYIT_491-663	D0NKW7_PHYIT_696-864	Q22US2_TETTS_932-1154	Q22US2_TETTS_1211-1402	Q22US2_TETTS_1444-1649	B9G1J5_ORYSJ_289-475	B9G1J5_ORYSJ_898-1071	C2GR1_ARATH_236-423	C2GR1_ARATH_844-1019	A9TQ08_PHYPA_235-415	A9TQ08_PHYPA_826-1012	C2GR2_ARATH_238-426	C2GR2_ARATH_849-1023	B9F3V9_ORYSJ_332-515	B9F3V9_ORYSJ_899-1075	A9SDA2_PHYPA_232-412	A9SDA2_PHYPA_817-1004	A9TQF1_PHYPA_224-401	A9TQF1_PHYPA_820-1003	Q7XKT6_ORYSJ_248-436	Q7XKT6_ORYSJ_859-1033	YSP2_YEAST_841-1021	YSP2_YEAST_1046-1230	A9RSX7_PHYPA_212-394	A9RSX7_PHYPA_807-992	F4HVW5_ARATH_257-449	YHO0_YEAST_751-934	YHO0_YEAST_957-1143	B9G4K6_ORYSJ_394-582	GRM1B_HUMAN_55-233	GRM1B_HUMAN_321-502	GRM1B_MOUSE_321-502	GRM1C_HUMAN_107-289	GRM1C_HUMAN_312-494	B3KUR5_HUMAN_45-223	GRM1C_MOUSE_107-289	Q8W4D4_ARATH_391-576	I7M7X5_TETTS_1013-1226	I7M7X5_TETTS_1307-1507	Q2MGF5_CAEEL_57-244	J3KR86_HUMAN_127-303	Q55FU7_DICDI_479-662	GRM1A_MOUSE_365-539	C4M0I0_ENTHI_201-371	C4M0I0_ENTHI_381-531	B3KQF7_HUMAN_127-303	Q8MRR1_DROME_41-220	Q86AF7_DICDI_286-471	D0MXP9_PHYIT_957-1148	Q8MKJ8_DROME_144-324	D0NMG0_PHYIT_279-489	B8C8I7_THAPS_81-294	Q22XZ6_TETTS_144-333	Q4P940_USTMA_827-1016	B9F0Z0_ORYSJ_387-537	B8BQ30_THAPS_365-549	V5IMN0_NEUCR_493-676	B9G4T6_ORYSJ_322-427	Q55CZ7_DICDI_2-179	F8WJ74_MOUSE_365-496	Q86AF6_DICDI_540-708	B8CDL4_THAPS_224-415	D0NJ57_PHYIT_385-538	YL072_YEAST_390-578	B8C2T9_THAPS_869-1064	Q4QEC5_LEIMA_378-547	B8CDL2_THAPS_184-373	Q4QEC6_LEIMA_54-221	Q8VZF8_ARATH_257-370	Q4Q507_LEIMA_35-214	C4LUM2_ENTHI_46-249	I7MCY9_TETTS_788-993	Q5BB65_EMENI_853-1030	YFE2_YEAST_402-586	B8BUE2_THAPS_254-437	Q23QL2_TETTS_311-513	Q7RWT3_NEUCR_945-1126	D0NHH4_PHYIT_394-641	Q6K8R7_ORYSJ_365-458	B8LDM5_THAPS_929-1109	I7M5W4_TETTS_346-560
203.38	70.37	240.26	66.14	219.96	181.37	190.78	195.00	185.70	202.56	0.00	220.04	85.73	213.30	134.46	208.62	95.80	231.19	84.29	213.30	139.40	211.58	127.49	184.92	113.62	226.31	211.58	239.31	147.33	184.92	221.78	234.86	186.47	206.09	206.09	206.09	209.85	209.85	209.85	215.65	215.86	205.02	221.86	176.88	182.57	202.56	182.57	249.47	223.10	182.57	243.18	194.50	177.64	229.35	162.23	209.85	228.98	194.50	183.93	183.36	205.02	184.96	235.51	189.78	238.22	197.61	209.77	234.86	191.56	233.21	225.42	247.76	191.10	261.72	209.85	228.98	220.91	242.14	212.44	192.67	220.04	229.87	178.31	301.53	250.03
63.43	237.59	43.87	210.69	197.55	195.85	217.55	199.23	201.64	56.71	220.04	0.00	205.02	70.40	189.85	65.47	194.50	62.22	371.81	85.45	194.81	80.98	194.06	77.41	201.73	173.90	173.90	78.80	212.28	199.23	170.36	179.77	203.10	130.43	132.41	134.75	127.92	127.92	130.43	134.75	184.35	209.08	198.39	160.17	155.28	177.51	153.85	200.06	225.06	155.28	170.36	171.20	174.63	155.11	200.78	193.12	187.99	154.94	231.73	208.28	171.08	165.90	184.14	154.81	173.81	196.88	193.74	167.87	210.69	163.82	189.54	155.28	205.79	200.90	181.95	230.75	160.79	143.34	172.44	221.82	188.01	210.69	207.18	176.93	237.59
228.98	81.35	228.10	63.81	225.85	176.20	243.08	188.86	224.52	192.90	85.73	205.02	0.00	199.23	137.80	189.21	97.11	212.44	90.82	208.62	142.77	223.62	140.76	194.50	107.27	208.62	192.90	220.04	147.33	200.03	216.71	200.84	196.88	174.58	174.58	174.58	169.30	169.30	169.30	180.99	205.84	233.95	201.82	180.05	182.57	201.73	186.83	205.48	236.52	182.57	215.65	202.56	178.40	205.24	187.24	195.97	201.64	215.86	178.05	189.67	190.78	233.52	247.11	189.78	249.47	216.53	173.47	227.21	206.65	205.74	216.53	198.32	186.93	305.67	264.91	208.62	200.90	211.12	175.35	229.74	206.09	244.02	162.94	273.78	251.01
100.10	192.34	85.45	190.78	187.22	190.17	228.98	227.49	222.65	99.87	213.30	70.40	199.23	0.00	225.23	80.27	226.31	99.25	251.98	40.20	208.28	33.53	225.23	91.89	223.62	184.63	178.40	63.11	223.51	179.04	188.78	200.01	179.04	155.99	155.99	159.06	157.63	157.63	157.63	157.63	171.80	231.63	220.00	145.99	143.92	186.13	142.53	190.48	257.05	143.92	174.61	168.38	185.38	136.22	168.38	223.51	188.37	166.95	222.99	187.24	157.39	171.70	239.31	136.59	147.30	175.35	181.81	186.88	186.88	202.82	174.61	185.92	191.56	210.72	189.54	223.51	181.59	156.69	187.24	250.49	200.84	205.61	196.19	168.52	251.98
182.66	140.25	192.57	132.74	183.06	162.23	213.60	216.53	221.78	216.06	134.46	189.85	137.80	225.23	0.00	206.39	125.95	204.82	129.22	225.23	35.20	205.84	32.01	173.94	126.15	211.95	189.54	200.01	75.74	181.95	208.28	209.89	185.82	187.24	189.54	189.54	207.47	207.47	205.84	207.47	169.09	217.55	208.99	200.01	215.01	186.13	213.30	212.98	236.78	215.01	223.51	194.66	188.78	207.47	199.23	176.88	219.30	163.97	184.52	186.47	218.40	167.97	249.06	237.48	228.42	202.56	194.47	234.27	204.82	213.56	217.55	218.05	208.93	234.56	234.27	234.86	207.78	252.95	210.29	218.18	215.01	240.30	165.78	206.36	188.78
72.13	223.51	70.41	216.06	197.55	173.76	228.10	220.00	201.64	70.42	208.62	65.47	189.21	80.27	206.39	0.00	226.31	73.31	283.08	91.89	207.18	99.87	201.56	81.67	206.94	223.51	176.84	94.56	252.39	197.72	201.64	204.03	196.96	132.75	132.41	134.75	142.77	142.77	145.30	145.36	204.82	180.65	191.84	150.08	152.31	172.52	153.85	195.15	241.20	152.31	163.66	173.94	181.40	155.11	204.82	217.55	178.94	166.48	208.31	199.23	169.64	169.22	211.58	158.91	176.14	188.78	189.45	184.35	215.24	180.35	204.03	174.53	223.68	206.09	167.87	244.02	170.96	159.77	205.02	228.42	223.51	182.14	207.18	180.99	259.65
227.21	108.04	209.45	108.58	196.60	185.92	211.12	177.79	194.50	202.56	95.80	194.50	97.11	226.31	125.95	226.31	0.00	224.52	118.94	193.70	119.60	223.62	117.57	199.23	92.64	233.95	187.63	220.04	136.90	190.00	228.98	222.65	228.98	182.57	182.57	182.57	204.39	204.39	204.39	204.39	211.12	243.08	216.34	204.20	206.09	203.38	206.09	220.00	240.04	206.09	215.65	200.03	186.47	236.47	184.63	173.81	236.68	210.29	184.86	187.63	222.65	160.99	236.47	217.41	212.09	213.30	181.11	235.77	179.91	219.01	255.59	217.09	191.10	261.72	205.24	223.51	249.06	235.77	232.11	249.47	240.26	281.96	164.37	287.33	243.08
29.01	215.86	64.78	233.39	201.82	199.23	233.03	191.01	191.56	54.60	231.19	62.22	212.44	99.25	204.82	73.31	224.52	0.00	292.80	93.65	187.63	104.20	195.43	87.21	230.27	190.78	168.18	97.93	265.70	191.81	182.35	176.84	215.24	165.51	167.67	167.67	155.11	155.11	159.06	152.21	231.63	211.12	195.00	173.90	164.06	190.30	162.60	204.39	224.03	164.06	176.84	176.08	179.15	166.95	212.77	220.91	202.33	164.37	227.44	197.66	171.70	187.63	204.39	153.85	174.56	211.12	216.91	175.35	237.59	196.60	212.77	190.69	222.30	229.35	209.89	205.02	185.70	145.94	173.10	259.59	228.98	184.63	241.20	198.39	209.45
239.40	42.53	346.67	77.86	225.85	200.13	207.78	223.75	233.03	261.67	84.29	371.81	90.82	251.98	129.22	283.08	118.94	292.80	0.00	237.59	146.03	228.10	133.73	246.83	111.02	267.04	335.33	283.08	165.78	191.56	316.83	269.16	237.59	177.64	178.40	182.35	226.31	226.31	226.31	226.31	251.98	302.63	253.16	228.98	192.90	228.10	195.97	288.59	233.44	192.90	276.37	223.51	203.38	233.95	176.10	204.39	239.40	223.51	227.44	220.04	250.03	244.49	282.10	202.60	238.22	183.36	198.24	271.27	200.84	248.84	258.64	238.07	186.30	240.21	215.86	214.16	297.51	316.83	224.52	264.04	202.56	322.50	237.59	245.35	255.59
100.10	201.64	91.04	196.09	196.70	185.56	221.78	208.11	216.71	100.48	213.30	85.45	208.62	40.20	225.23	91.89	193.70	93.65	237.59	0.00	219.24	29.39	225.23	101.70	211.58	168.91	167.45	81.46	218.40	182.88	172.44	194.66	186.88	162.94	162.94	162.94	175.35	175.35	175.35	171.70	191.06	230.75	225.62	170.36	152.31	204.03	148.02	166.46	248.14	152.31	164.79	165.78	176.84	147.33	182.14	211.12	211.49	160.47	208.31	192.34	159.77	176.62	231.19	147.09	143.72	196.09	210.29	165.07	194.66	214.49	205.84	206.65	200.56	195.15	181.40	229.87	153.85	141.97	190.78	242.19	196.09	179.04	205.61	164.93	200.84
187.27	142.77	196.96	135.67	183.06	169.73	225.23	222.72	215.86	235.14	139.40	194.81	142.77	208.28	35.20	207.18	119.60	187.63	146.03	219.24	0.00	211.12	22.59	174.65	117.62	229.87	208.28	179.04	80.06	207.96	219.24	240.30	198.47	175.35	177.58	177.58	189.54	189.54	191.56	193.89	183.62	244.02	250.49	191.06	204.20	194.66	207.78	240.21	236.78	204.20	223.51	220.08	188.78	230.75	209.08	198.42	225.06	181.22	194.66	186.47	224.37	203.43	220.91	219.75	243.18	176.12	174.45	256.81	200.01	219.96	188.01	224.87	228.29	234.56	242.10	234.86	202.56	252.95	221.78	239.22	215.01	233.39	196.19	212.09	193.12
101.49	199.23	89.24	195.30	212.98	209.38	219.17	190.17	222.65	100.87	211.58	80.98	223.62	33.53	205.84	99.87	223.62	104.20	228.10	29.39	211.12	0.00	200.84	96.71	210.72	181.59	176.12	78.38	216.71	180.65	194.50	188.01	184.63	165.51	165.51	165.51	171.70	171.70	171.70	171.70	188.78	215.86	222.81	146.64	157.63	206.65	156.19	173.81	282.44	157.63	187.24	177.58	195.30	150.13	188.01	220.04	204.03	161.51	218.82	188.01	157.63	172.80	251.52	154.81	147.28	200.03	224.03	197.66	201.64	212.63	211.12	206.65	208.93	210.72	171.70	233.95	169.47	145.24	188.42	242.19	222.65	188.78	205.61	168.52	208.62
189.85	135.41	192.57	132.74	192.43	173.71	191.56	226.56	205.02	234.27	127.49	194.06	140.76	225.23	32.01	201.56	117.57	195.43	133.73	225.23	22.59	200.84	0.00	189.11	138.03	216.71	205.84	195.43	82.04	191.81	211.95	238.50	196.19	179.15	181.40	181.40	180.65	180.65	179.15	188.78	178.31	251.98	239.22	200.01	220.91	204.03	219.17	240.21	228.52	220.91	206.65	226.09	187.24	212.77	214.42	197.61	217.68	183.62	191.87	190.78	217.55	180.61	218.29	228.20	226.56	161.86	189.05	256.81	213.60	219.96	201.64	224.87	218.12	234.56	239.40	242.14	207.78	251.01	215.01	231.68	204.20	232.51	187.63	239.22	195.30
78.62	193.12	83.21	179.77	183.62	186.39	243.08	214.76	206.65	93.99	184.92	77.41	194.50	91.89	173.94	81.67	199.23	87.21	246.83	101.70	174.65	96.71	189.11	0.00	196.79	173.17	154.41	93.68	213.08	203.10	184.63	191.06	197.72	148.02	150.08	150.08	159.48	159.48	156.69	165.78	187.63	231.63	220.00	165.78	168.18	192.57	170.22	210.72	232.79	168.18	189.54	174.65	194.66	171.08	162.58	202.44	183.38	136.72	215.90	199.23	181.40	164.69	212.44	177.37	199.23	244.96	206.02	173.94	221.75	189.32	226.09	187.63	223.68	217.41	194.06	193.12	167.45	160.47	205.84	204.39	223.51	215.24	207.18	162.23	223.51
201.73	121.79	196.79	115.60	213.56	194.84	297.51	229.74	237.42	191.29	113.62	201.73	107.27	223.62	126.15	206.94	92.64	230.27	111.02	211.58	117.62	210.72	138.03	196.79	0.00	270.77	240.21	237.42	143.23	215.65	237.42	223.62	186.83	200.06	200.06	205.24	193.50	193.50	193.50	203.54	186.83	237.42	261.79	221.82	190.48	220.91	190.48	277.35	267.49	190.48	227.49	216.53	195.15	199.23	219.17	227.49	254.58	177.71	193.50	193.50	195.97	272.12	227.49	177.45	245.35	194.33	212.44	230.27	201.73	205.74	215.65	193.95	222.52	233.60	226.56	238.37	206.09	223.62	258.52	276.16	173.81	230.75	226.09	216.34	245.14
178.31	242.14	181.40	256.61	180.35	180.35	254.88	199.23	225.23	205.84	226.31	173.90	208.62	184.63	211.95	223.51	233.95	190.78	267.04	168.91	229.87	181.59	216.71	173.17	270.77	0.00	82.45	172.44	241.20	178.23	55.68	96.98	225.89	184.63	184.63	188.78	187.24	187.24	187.24	179.15	214.66	248.69	188.86	188.37	179.91	180.50	178.40	195.97	188.54	183.87	196.09	183.62	181.22	211.95	207.96	220.91	216.06	120.07	233.85	214.42	99.50	168.31	225.42	195.08	191.29	272.33	205.06	122.69	224.24	216.34	215.86	227.80	188.25	318.24	228.10	214.42	96.76	136.72	252.95	263.85	204.82	249.62	231.19	206.36	247.76
164.37	225.42	173.90	214.16	201.93	173.71	181.40	168.52	187.24	164.79	211.58	173.90	192.90	178.40	189.54	176.84	187.63	168.18	335.33	167.45	208.28	176.12	205.84	154.41	240.21	82.45	0.00	162.23	199.23	214.66	101.90	58.89	227.53	179.15	180.65	180.65	161.51	161.51	161.51	164.79	186.54	186.13	179.40	176.80	181.59	184.35	184.14	176.14	188.54	181.59	179.15	176.08	196.96	196.88	216.87	240.26	222.58	127.46	211.27	195.43	105.91	174.14	218.29	198.15	199.23	236.68	165.28	131.14	197.72	202.82	222.65	201.03	211.64	219.17	222.65	217.55	99.78	127.04	234.86	205.24	224.37	209.08	214.42	179.53	191.06
99.73	229.87	87.99	212.77	196.70	217.26	228.10	233.60	222.65	92.49	239.31	78.80	220.04	63.11	200.01	94.56	220.04	97.93	283.08	81.46	179.04	78.38	195.43	93.68	237.42	172.44	162.23	0.00	232.51	201.56	162.23	174.63	222.58	153.71	155.11	158.09	180.65	180.65	180.65	176.84	204.82	212.77	219.09	161.88	158.34	176.08	160.07	170.06	211.27	158.34	176.84	189.11	166.23	157.39	186.13	228.98	150.04	155.80	246.99	230.75	169.64	170.46	196.79	158.91	189.67	211.12	173.60	176.80	204.03	178.70	173.17	172.89	255.85	210.72	191.06	251.98	163.33	144.61	215.86	293.68	200.84	195.43	241.20	180.20	235.77
223.41	147.35	240.30	150.70	178.70	186.78	209.45	191.01	210.29	289.79	147.33	212.28	147.33	223.51	75.74	252.39	136.90	265.70	165.78	218.40	80.06	216.71	82.04	213.08	143.23	241.20	199.23	232.51	0.00	178.31	228.10	260.66	178.31	222.65	225.23	225.23	254.88	254.88	251.01	239.40	169.64	268.10	264.04	198.45	257.62	176.84	255.59	207.24	207.32	257.62	229.87	213.60	190.00	202.44	202.44	211.58	210.69	204.03	175.35	242.14	215.86	192.48	252.54	259.29	239.22	188.42	189.05	246.83	196.88	226.82	206.65	211.70	172.93	234.56	216.06	277.49	213.30	277.49	225.42	231.68	227.21	218.40	165.78	195.85	208.62
195.55	190.78	212.28	224.37	152.64	159.18	203.10	172.35	169.09	216.87	184.92	199.23	200.03	179.04	181.95	197.72	190.00	191.81	191.56	182.88	207.96	180.65	191.81	203.10	215.65	178.23	214.66	201.56	178.31	0.00	213.87	240.34	170.08	195.43	197.72	197.72	211.49	211.49	209.89	206.39	174.67	178.23	158.61	164.26	185.38	135.92	188.01	177.64	185.06	185.38	183.62	138.66	154.78	176.80	131.78	146.67	150.64	183.16	169.54	168.56	238.61	59.73	177.58	180.35	173.86	162.58	158.18	203.71	184.81	160.71	186.88	169.90	3.58	200.84	146.70	154.26	209.89	209.51	152.90	211.95	210.69	201.48	163.59	214.76	186.54
190.30	220.91	185.38	239.31	196.70	191.84	237.75	247.11	209.08	191.56	221.78	170.36	216.71	188.78	208.28	201.64	228.98	182.35	316.83	172.44	219.24	194.50	211.95	184.63	237.42	55.68	101.90	162.23	228.10	213.87	0.00	107.27	215.45	176.84	176.84	176.84	187.24	187.24	187.24	187.24	210.29	202.33	183.36	211.49	173.17	206.39	169.64	208.62	199.23	173.17	196.09	221.75	195.55	223.51	231.19	230.75	242.10	120.69	246.67	246.83	114.93	201.87	222.65	181.34	215.01	233.39	217.92	128.96	214.66	207.24	195.30	217.26	271.08	251.98	259.65	235.14	103.58	130.23	265.70	227.21	200.78	236.01	224.11	177.71	198.47
169.79	251.98	169.09	215.86	232.64	219.09	230.35	208.62	222.58	166.95	234.86	179.77	200.84	200.01	209.89	204.03	222.65	176.84	269.16	194.66	240.30	188.01	238.50	191.06	223.62	96.98	58.89	174.63	260.66	240.34	107.27	0.00	249.24	195.43	195.43	200.01	177.58	177.58	177.58	177.58	212.60	238.61	207.78	213.87	199.23	182.66	197.66	180.82	228.14	199.23	193.89	185.82	187.99	214.42	262.58	261.67	244.79	125.19	217.09	217.68	104.53	210.29	222.65	218.71	194.50	256.81	186.30	177.45	233.72	240.21	294.00	238.22	318.24	218.40	253.91	217.68	105.91	139.30	227.80	196.09	243.00	219.30	196.38	221.82	214.66
